productName,currentprice,mrp,imageurl
Emeros,₹474,₹1499,https://rukminim1.flixcart.com/image/612/612/j8lxyfk0/top/z/g/p/s-emz01505-emeros-original-imaeyhcnzfpqu5zp.jpeg?q=70
Uptownie Lite,₹298,₹1499,https://rukminim1.flixcart.com/image/612/612/l01blow0/top/y/m/8/l-ulss22tp12-06-166-uptownie-lite-original-imagbwspgyczd5am.jpeg?q=70
Prettify,₹349,₹2329,https://rukminim1.flixcart.com/image/612/612/xif0q/top/x/1/d/m-prw-1015-prettify-original-imagf2wezdscyqyt-bb.jpeg?q=70
Harpa Basics,₹406,₹1199,https://rukminim1.flixcart.com/image/612/612/kj4m0sw0-0/top/4/1/r/m-gr6143-maroon-harpa-basics-original-imafyrenfynyr9bk.jpeg?q=70
Tokyo Talkies,₹419,₹1149,https://rukminim1.flixcart.com/image/612/612/kx7vc7k0/top/c/v/r/-original-imag9q9tragpwxhx.jpeg?q=70
HARPA,₹408,₹1299,https://rukminim1.flixcart.com/image/612/612/l0tweq80/top/e/8/i/m-gr6290-black-harpa-original-imagcgxutuhtgjwc.jpeg?q=70
GaurGeous,₹299,₹1299,https://rukminim1.flixcart.com/image/612/612/k6wiefk0/top/y/g/c/l-gaurgeous762-white-gaurgeous-original-imafp8vgzu29h9ah.jpeg?q=70
Janasya,₹769,₹2179,https://rukminim1.flixcart.com/image/612/612/l0bbonk0/top/r/v/q/l-jne3894-tp-janasya-original-imagc4h85umsk6ee.jpeg?q=70
krishnafit,₹183,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/m/n/g/xl-kf-26-v-neck-crop-top-white-s-krishnafit-original-imageprbtpghm92b-bb.jpeg?q=70
Tokyo Talkies,₹244,₹699,https://rukminim1.flixcart.com/image/612/612/l2f20sw0/top/d/n/b/xl-tttp006485-tokyo-talkies-original-imagdrfsycuwangy.jpeg?q=70
VeBNoR,₹299,₹1849,https://rukminim1.flixcart.com/image/612/612/xif0q/top/b/8/c/s-top522-vebnor-original-imaggjqxtu4rppjc.jpeg?q=70
Tokyo Talkies,₹192,₹549,https://rukminim1.flixcart.com/image/612/612/l0sgyvk0/top/9/g/f/xl-tttp006443-tokyo-talkies-original-imagcgyruhbqtkfa.jpeg?q=70
Dream Beauty Fashion,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/l4zxn680/top/q/c/e/s-combo-tani-red-and-tani-black-dream-beauty-fashion-original-imagfrkhjedmfnxg.jpeg?q=70
QUINTESSENTIALS,₹283,₹899,https://rukminim1.flixcart.com/image/612/612/xif0q/top/b/c/g/xs-qe12002-quintessentials-original-imagyfjbqdvvytxu-bb.jpeg?q=70
Tokyo Talkies,₹459,₹1149,https://rukminim1.flixcart.com/image/612/612/xif0q/top/g/n/u/l-tttp003154-tokyo-talkies-original-imafk8ynxmr5avfz-bb.jpeg?q=70
Urbanic,₹451,₹1290,https://rukminim1.flixcart.com/image/612/612/xif0q/top/d/i/j/-original-imaghxghzvmbayyj.jpeg?q=70
Dream Beauty Fashion,₹349,₹599,https://rukminim1.flixcart.com/image/612/612/l0zm64w0/top/p/p/m/xs-baati-mix-combo-yellow-and-pista-dream-beauty-fashion-original-imagcnmg4zv2zafb.jpeg?q=70
HARPA,₹416,₹1049,https://rukminim1.flixcart.com/image/612/612/knyxqq80/top/i/z/g/m-gr5977a-maroon-harpa-original-imag2jeegzenesaq.jpeg?q=70
Aahwan,₹379,₹1999,https://rukminim1.flixcart.com/image/612/612/kjbr8280-0/top/f/q/s/s-133-black-aahwan-original-imafywfkzy85hpcq.jpeg?q=70
Lady Stark,₹399,₹899,https://rukminim1.flixcart.com/image/612/612/km57hjk0/top/h/n/a/s-lstop5473-lady-stark-original-imagf3sztzpgupwh.jpeg?q=70
Rajovati,₹291,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/q/x/q/xl-top176-rajovati-original-imaghrgbartzhtpt.jpeg?q=70
Roadster,₹308,₹699,https://rukminim1.flixcart.com/image/612/612/jvtujrk0/top/u/q/3/l-8330353-roadster-original-imafgn6xccpts9df.jpeg?q=70
Tokyo Talkies,₹499,₹1349,https://rukminim1.flixcart.com/image/612/612/kxgfzbk0/top/j/a/m/l-tttp005525-tokyo-talkies-original-imag9wp8tyatmatu.jpeg?q=70
Fashion2wear,₹399,₹599,https://rukminim1.flixcart.com/image/612/612/l09w8sw0/top/5/1/h/s-tipsy-706-peach-fashion2wear-original-imagc3y7qgsa4gdy.jpeg?q=70
INFITROB,₹390,₹1799,https://rukminim1.flixcart.com/image/612/612/kxp0mfk0/top/g/l/s/xl-vro-45-top-womens-top-designer-top-western-wear-for-women-original-imaga3cb4ymqn4sf.jpeg?q=70
God Bless,₹338,₹1299,https://rukminim1.flixcart.com/image/612/612/k6wiefk0/top/f/4/r/xs-gbk1184-god-bless-original-imafp9jtwgjrerhj.jpeg?q=70
LEVI'S,₹759,₹1899,https://rukminim1.flixcart.com/image/612/612/xif0q/top/f/h/q/s-58769-0010-levi-s-original-imafz4tenuhccsdp-bb.jpeg?q=70
QUINTESSENTIALS,₹344,₹1299,https://rukminim1.flixcart.com/image/612/612/kqse07k0/top/w/s/0/xs-qetop24-quintessentials-original-imag4pd5b2cs4feb.jpeg?q=70
kipek,₹899,₹1499,https://rukminim1.flixcart.com/image/612/612/xif0q/top/y/z/c/l-kk104-p-kipek-original-imafwyzmagxgrdrh-bb.jpeg?q=70
DL Fashion,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/l59xq4w0/top/n/m/q/s-00490-dl-fashion-original-imagfzzbr5fsjgxx.jpeg?q=70
God Bless,₹381,₹1199,https://rukminim1.flixcart.com/image/612/612/xif0q/top/e/z/h/s-gbk1181-god-bless-original-imafmhxbqepefpm8-bb.jpeg?q=70
Arbiter Collection,₹395,₹999,https://rukminim1.flixcart.com/image/612/612/kjom6q80-0/dress/p/5/h/xl-6-bttn-high-low-drss-maroon-moshe-original-imafz7fwa3guudqh.jpeg?q=70
krishnafit,₹275,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/x/b/3/l-kf-28-women-square-neck-full-sleeve-top-krishnafit-original-imaggqn8fy2gdtrz.jpeg?q=70
SASSAFRAS,₹599,₹1499,https://rukminim1.flixcart.com/image/612/612/kzx1a4w0/top/6/a/8/xs-sftops40590-sassafras-original-imagbth3yzyc55ne.jpeg?q=70
HARPA,₹401,₹1399,https://rukminim1.flixcart.com/image/612/612/xif0q/top/x/6/h/l-gr6027a-peach-harpa-original-imafzt9tznyn8ngz-bb.jpeg?q=70
Aahwan,₹379,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/y/s/b/xs-136-maroon-aahwan-original-imagyk6ffgmphbzy-bb.jpeg?q=70
Zkal,₹387,₹1499,https://rukminim1.flixcart.com/image/612/612/l2p23rk0/top/v/r/h/s-ys-wt01-ysec-original-imagdzb5g8cnutzt.jpeg?q=70
Oomph!,₹299,₹1000,https://rukminim1.flixcart.com/image/612/612/l1i6w7k0/top/z/u/k/3xl-mt379-oomph-original-imagd2c7gv2wu22t.jpeg?q=70
Tokyo Talkies,₹299,₹849,https://rukminim1.flixcart.com/image/612/612/ku4ezrk0/top/v/i/f/s-tttp004683-tokyo-talkies-original-imag7be34m9fmj2r.jpeg?q=70
Miss Chase,₹799,₹2099,https://rukminim1.flixcart.com/image/612/612/ke7ff680hlty2aw-0/top/3/l/0/m-1-mcaw18tp11-96-192-miss-chase-original-imafv3cjhgrhfksa.jpeg?q=70
Emeros,₹474,₹1499,https://rukminim1.flixcart.com/image/612/612/j8lxyfk0/top/z/g/p/s-emz01505-emeros-original-imaeyhcnzfpqu5zp.jpeg?q=70
EyeBogler,₹499,₹2499,https://rukminim1.flixcart.com/image/612/612/xif0q/top/o/e/4/s-t456-or-eyebogler-original-imaggd2uhqyzvecq.jpeg?q=70
Roadster,₹626,₹1899,https://rukminim1.flixcart.com/image/612/612/korijrk0/top/m/9/y/xs-1764443-roadster-original-imag356gyhszpmpu.jpeg?q=70
Aahwan,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/l4x2rgw0/top/x/e/l/s-178-white-aahwan-original-imagfpd6nknupx3v.jpeg?q=70
krishnafit,₹183,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/m/n/g/xl-kf-26-v-neck-crop-top-white-s-krishnafit-original-imageprbtpghm92b-bb.jpeg?q=70
Tokyo Talkies,₹190,₹449,https://rukminim1.flixcart.com/image/612/612/kzx1a4w0/top/q/p/l/xs-tttp006075-tokyo-talkies-original-imagbtvd3sxuyrxc.jpeg?q=70
SUBH LAXMI,₹326,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/o/v/o/4xl-slk-24-subh-laxmi-original-image7fcnf9qt5km.jpeg?q=70
Oomph!,₹299,₹1000,https://rukminim1.flixcart.com/image/612/612/l1i6w7k0/top/w/w/f/xxl-mt384-oomph-original-imagd2c72d5whgfy.jpeg?q=70
Dream Beauty Fashion,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/l4zxn680/top/q/c/e/s-combo-tani-red-and-tani-black-dream-beauty-fashion-original-imagfrkhjedmfnxg.jpeg?q=70
Aahwan,₹379,₹1999,https://rukminim1.flixcart.com/image/612/612/ks7tuvk0/top/0/3/m/xs-157-red-aahwan-original-imag5trwrky2kgbz.jpeg?q=70
AND,₹499,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/k/e/8/-original-imaghmme2kxassfr.jpeg?q=70
HARPA,₹416,₹1049,https://rukminim1.flixcart.com/image/612/612/l3rmzrk0/top/a/h/0/m-gr6393-wine-harpa-original-imagetc3xh5f2gge.jpeg?q=70
Dream Beauty Fashion,₹349,₹599,https://rukminim1.flixcart.com/image/612/612/l0zm64w0/top/p/p/m/xs-baati-mix-combo-yellow-and-pista-dream-beauty-fashion-original-imagcnmg4zv2zafb.jpeg?q=70
HERE&NOW,₹391,₹1399,https://rukminim1.flixcart.com/image/612/612/xif0q/top/g/s/w/l-6697268-here-now-original-imaffuzzfdzxecgk-bb.jpeg?q=70
Roadster,₹395,₹1199,https://rukminim1.flixcart.com/image/612/612/xif0q/top/r/j/a/-original-imaghvzxfq8bxybh.jpeg?q=70
VENI VIDI VICI,₹437,₹1170,https://rukminim1.flixcart.com/image/612/612/jz4g3gw0/top/j/h/h/l-vvv172-veni-vidi-vici-original-imafj6rynpua4ywn.jpeg?q=70
Rajovati,₹291,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/q/x/q/xl-top176-rajovati-original-imaghrgbartzhtpt.jpeg?q=70
Urbanic,₹580,₹1290,https://rukminim1.flixcart.com/image/612/612/kwdv3bk0/top/l/i/j/-original-imag92rpczxcmrkm.jpeg?q=70
HARPA,₹394,₹1499,https://rukminim1.flixcart.com/image/612/612/l2f20sw0/top/e/0/m/m-gr6314-white-harpa-original-imagdrgf6hkggfkh.jpeg?q=70
HARPA,₹401,₹1399,https://rukminim1.flixcart.com/image/612/612/l2f20sw0/top/s/z/a/xs-gr6247-off-white-harpa-original-imagdrgfdzgnjeup.jpeg?q=70
kipek,₹899,₹1499,https://rukminim1.flixcart.com/image/612/612/xif0q/top/y/z/c/l-kk104-p-kipek-original-imafwyzmagxgrdrh-bb.jpeg?q=70
VESICLE,₹317,₹1399,https://rukminim1.flixcart.com/image/612/612/l0o6nbk0/top/l/y/c/s-ket-0002-vesicle-original-imagcehtkfsxzqrz.jpeg?q=70
DARZI,₹281,₹1199,https://rukminim1.flixcart.com/image/612/612/xif0q/top/c/q/t/l-4953-darzi-original-imagc3sm4aypunax-bb.jpeg?q=70
HARPA,₹406,₹1199,https://rukminim1.flixcart.com/image/612/612/xif0q/top/n/u/g/m-gr5804-wine-harpa-original-imafhg9zfhhrdyty-bb.jpeg?q=70
INFITROB,₹390,₹1799,https://rukminim1.flixcart.com/image/612/612/kxp0mfk0/top/g/l/s/xl-vro-45-top-womens-top-designer-top-western-wear-for-women-original-imaga3cb4ymqn4sf.jpeg?q=70
Selvia,₹249,₹1197,https://rukminim1.flixcart.com/image/612/612/kx50gi80/top/g/9/p/s-222tk3083-selvia-original-imag9nuzgk9tftyy.jpeg?q=70
Uptownie Lite,₹299,₹1499,https://rukminim1.flixcart.com/image/612/612/ky3b0y80/top/6/4/1/xl-ulss19tp09-37-312-uptownie-lite-original-imagaeestfhb5gha.jpeg?q=70
Tokyo Talkies,₹619,₹1549,https://rukminim1.flixcart.com/image/612/612/k0flmkw0/top/2/y/q/m-tttp003160-tokyo-talkies-original-imafk8ynthnwwrg3.jpeg?q=70
kipek,₹899,₹1499,https://rukminim1.flixcart.com/image/612/612/kdukgi80/top/m/k/m/s-kk104mh-kipek-original-imafuz42ywnzuruq.jpeg?q=70
POPWINGS,₹199,₹1299,https://rukminim1.flixcart.com/image/612/612/jruyikw0/top/y/d/z/l-p-popt00111-popwings-original-imafdjgwhkuhqzsv.jpeg?q=70
SASSAFRAS,₹429,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/p/k/r/s-sftops40048-sassafras-original-imag35cvbvyfza33-bb.jpeg?q=70
Fab Star,₹269,₹1399,https://rukminim1.flixcart.com/image/612/612/l1dwknk0/top/t/e/h/m-85-fab-star-original-imagcyygsyjfzzy5.jpeg?q=70
Emeros,₹474,₹1499,https://rukminim1.flixcart.com/image/612/612/j8lxyfk0/top/z/g/p/s-emz01505-emeros-original-imaeyhcnzfpqu5zp.jpeg?q=70
JOCKEY,₹339,0,https://rukminim1.flixcart.com/image/612/612/xif0q/top/m/u/f/xl-1535black-jockey-original-imag5sprru8cffpm-bb.jpeg?q=70
Urbanic,₹363,₹590,https://rukminim1.flixcart.com/image/612/612/xif0q/top/6/l/m/-original-imaghxgghr5nym2m.jpeg?q=70
HARPA,₹374,₹1499,https://rukminim1.flixcart.com/image/612/612/jwuzzww0/top/z/a/r/l-gr5806-pink-harpa-original-imafhg79s8na7bcx.jpeg?q=70
krishnafit,₹275,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/x/b/3/l-kf-28-women-square-neck-full-sleeve-top-krishnafit-original-imaggqn8fy2gdtrz.jpeg?q=70
A & K collections,₹275,₹599,https://rukminim1.flixcart.com/image/612/612/xif0q/top/m/c/s/s-black-and-white-combo-a-k-collections-original-imaggcuzasqzrhaj.jpeg?q=70
ADDYVERO,₹328,₹1199,https://rukminim1.flixcart.com/image/612/612/kx7vc7k0/top/a/e/m/xl-cl-wm-t0025-addyvero-original-imag9q3jekbfcgma.jpeg?q=70
Fashion Dream,₹479,₹1999,https://rukminim1.flixcart.com/image/612/612/l0bbonk0/top/7/j/a/s-wt0001-orng-fashion-dream-original-imagc4reythwugkh.jpeg?q=70
Zkal,₹387,₹1499,https://rukminim1.flixcart.com/image/612/612/l2p23rk0/top/v/r/h/s-ys-wt01-ysec-original-imagdzb5g8cnutzt.jpeg?q=70
ADDYVERO,₹469,₹999,https://rukminim1.flixcart.com/image/612/612/kx7vc7k0/top/t/u/8/m-cl-wm-t0021-addyvero-original-imag9q3j7qzzh42g.jpeg?q=70
Leriya Fashion,₹281,₹1499,https://rukminim1.flixcart.com/image/612/612/ky1vl3k0/top/w/q/3/s-w1157-leriya-fashion-original-imagadh6vkxzed8e.jpeg?q=70
METRONAUT,₹229,₹999,https://rukminim1.flixcart.com/image/612/612/l59xq4w0/top/6/v/r/s-mwss22top057a-metronaut-original-imagfzpuzqrxf3md.jpeg?q=70
LEVI'S,₹639,₹1599,https://rukminim1.flixcart.com/image/612/612/kflftzk0/top/v/b/t/s-86306-0001-levi-s-original-imafwyzzscnfdbn7.jpeg?q=70
Adokedo,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/f/z/w/l-00253-top-adokedo-original-imag9bz9xmczu6aw-bb.jpeg?q=70
Tokyo Talkies,₹399,₹999,https://rukminim1.flixcart.com/image/612/612/kflftzk0/top/d/a/p/m-tttp002509-tokyo-talkies-original-imafwyz243c4gexx.jpeg?q=70
Tokyo Talkies,₹262,₹749,https://rukminim1.flixcart.com/image/612/612/kq6yefk0/top/x/q/h/l-tttp004487-tokyo-talkies-original-imag494y8dvda4zs.jpeg?q=70
LEVI'S,₹999,₹2499,https://rukminim1.flixcart.com/image/612/612/k1i6ikw0/top/f/j/h/s-58769-0007-levi-s-original-imafh2fezbzaekux.jpeg?q=70
IQRAAR,₹429,₹899,https://rukminim1.flixcart.com/image/612/612/kiulxu80-0/top/v/9/m/l-21iqtpwht-iqraar-original-imafyjt4hvxy4yje.jpeg?q=70
Selvia,₹299,₹1330,https://rukminim1.flixcart.com/image/612/612/klo27bk0/top/z/q/n/l-147tkr2788a-selvia-original-imagyq82zfbkqwpg.jpeg?q=70
Adokedo,₹380,₹999,https://rukminim1.flixcart.com/image/612/612/ktyp8cw0/top/r/a/o/xs-00205-top-adokedo-original-imag76zbbhq9feug.jpeg?q=70
Tokyo Talkies,₹203,₹549,https://rukminim1.flixcart.com/image/612/612/l0sgyvk0/top/d/i/x/xl-tttp006439-tokyo-talkies-original-imagcgyheygvdyk4.jpeg?q=70
Tokyo Talkies,₹240,₹649,https://rukminim1.flixcart.com/image/612/612/kq6yefk0/top/n/x/z/l-tttp004397-tokyo-talkies-original-imag494ygnqwxvhk.jpeg?q=70
SASSAFRAS,₹614,₹1499,https://rukminim1.flixcart.com/image/612/612/km3s1ow0/top/g/h/f/m-sftops4987-sassafras-original-imagf3y8evvkwwbg.jpeg?q=70
Fashion Dream,₹559,₹2499,https://rukminim1.flixcart.com/image/612/612/l4iscy80/top/i/v/x/xxl-fdwtop00043-dgr-fashion-dream-original-imagfegdrwsuz9ar.jpeg?q=70
LEVI'S,₹639,₹1599,https://rukminim1.flixcart.com/image/612/612/knoxnrk0/top/r/j/8/m-22714-0011-levi-s-original-imag2bgzhbbw6g6u.jpeg?q=70
MARKS & SPENCER,₹1049,₹2499,https://rukminim1.flixcart.com/image/612/612/xif0q/top/d/g/0/-original-imaghy2edkhnxf5s.jpeg?q=70
PROVOGUE,₹1399,0,https://rukminim1.flixcart.com/image/612/612/ktd9mkw0/top/z/d/y/s-ss21protop004b-provogue-original-imag6q3y8kkgzeuw.jpeg?q=70
Surhi,₹220,₹1199,https://rukminim1.flixcart.com/image/612/612/kflftzk0/top/e/t/r/m-sa19top285g-surhi-original-imafwyshvzjpeyce.jpeg?q=70
Tokyo Talkies,₹419,₹1149,https://rukminim1.flixcart.com/image/612/612/kx7vc7k0/top/c/v/r/-original-imag9q9tragpwxhx.jpeg?q=70
Roadster,₹195,₹699,https://rukminim1.flixcart.com/image/612/612/jvqzo280/top/g/7/h/s-8330277-roadster-original-imafghavzre3qhff.jpeg?q=70
VENI VIDI VICI,₹475,₹1080,https://rukminim1.flixcart.com/image/612/612/top/y/z/k/1-1-vvv367-veni-vidi-vici-m-original-imaebyq3r4w2dzgg.jpeg?q=70
Fashion2wear,₹299,₹699,https://rukminim1.flixcart.com/image/612/612/xif0q/top/l/q/t/s-maroon-and-peach-color-stylish-drawstring-front-v-neck-new-original-imafyrnjgzzdkzaf-bb.jpeg?q=70
Dream Beauty Fashion,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/l4zxn680/top/q/c/e/s-combo-tani-red-and-tani-black-dream-beauty-fashion-original-imagfrkhjedmfnxg.jpeg?q=70
Tokyo Talkies,₹297,₹849,https://rukminim1.flixcart.com/image/612/612/xif0q/top/p/p/d/xl-tttp005266-tokyo-talkies-original-imag9ez8ghnhqfrg-bb.jpeg?q=70
HARPA,₹408,₹1299,https://rukminim1.flixcart.com/image/612/612/kkh6zrk0/top/n/d/5/s-gr6070-rust-harpa-original-imafzt9tmcaa3wub.jpeg?q=70
DL Fashion,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/kljrvrk0/top/d/d/f/m-0012red-red-rose-fashion-original-imagynnxhpey8arz.jpeg?q=70
Dream Beauty Fashion,₹349,₹599,https://rukminim1.flixcart.com/image/612/612/l0zm64w0/top/p/p/m/xs-baati-mix-combo-yellow-and-pista-dream-beauty-fashion-original-imagcnmg4zv2zafb.jpeg?q=70
SASSAFRAS,₹399,₹799,https://rukminim1.flixcart.com/image/612/612/klicfww0/top/4/y/j/s-sftops4885-sassafras-original-imagym7cjgzfm5sz.jpeg?q=70
Sheetal Associates,₹279,₹999,https://rukminim1.flixcart.com/image/612/612/l1mh7rk0/top/c/m/d/xl-4011-sheetal-associates-original-imagd5kh3jesuczs.jpeg?q=70
Berrylush,₹434,₹1499,https://rukminim1.flixcart.com/image/612/612/kydb3ww0/top/r/b/2/xl-tp728gr-berrylush-original-imagam8qtmzywzzm.jpeg?q=70
FEBIA,₹271,₹899,https://rukminim1.flixcart.com/image/612/612/kdxfc7k0/top/x/h/z/s-bj-top340-hanumntra-original-imafuqcp5fwmyqua.jpeg?q=70
Uptownie Lite,₹299,₹1599,https://rukminim1.flixcart.com/image/612/612/xif0q/top/q/d/2/xxl-ulss22tp12-18-109-uptownie-lite-original-imaggx35pywjyagc.jpeg?q=70
Q-Rious,₹229,₹799,https://rukminim1.flixcart.com/image/612/612/l05lx8w0/top/z/d/d/s-curlytop7-lavender-q-rious-original-imagcygzgkadms6w.jpeg?q=70
Tokyo Talkies,₹367,₹1049,https://rukminim1.flixcart.com/image/612/612/l2krs7k0/top/o/m/2/xs-tttp006877-tokyo-talkies-original-imagdvw8vwgzgzps.jpeg?q=70
BRAVISHESH,₹359,₹799,https://rukminim1.flixcart.com/image/612/612/xif0q/top/f/x/f/l-hdy24-bravishesh-original-imaggmwkgq2gajak.jpeg?q=70
Selvia,₹299,₹1330,https://rukminim1.flixcart.com/image/612/612/xif0q/top/s/v/n/l-147tkr2786a-selvia-original-imagyq82b9fdfvhh-bb.jpeg?q=70
HARPA,₹408,₹1299,https://rukminim1.flixcart.com/image/612/612/kkh6zrk0/top/x/u/b/xl-gr6082-mustard-harpa-original-imafzt9syat2kgmf.jpeg?q=70
Silkova,₹283,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/8/9/v/xl-emb-silkova-original-imafzskdufvznu8x-bb.jpeg?q=70
krishnafit,₹275,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/x/b/3/l-kf-28-women-square-neck-full-sleeve-top-krishnafit-original-imaggqn8fy2gdtrz.jpeg?q=70
HARPA,₹406,₹1199,https://rukminim1.flixcart.com/image/612/612/xif0q/top/k/f/c/m-gr5693-mustard-harpa-original-imafwyzanhguzxmt-bb.jpeg?q=70
Tokyo Talkies,₹209,₹599,https://rukminim1.flixcart.com/image/612/612/kv9urgw0/top/e/l/7/l-tttp005115-tokyo-talkies-original-imag87v4z4ddm3m9.jpeg?q=70
METRONAUT,₹171,₹749,https://rukminim1.flixcart.com/image/612/612/jm0wscw0/top/r/4/h/xs-ss18jtop34-light-green-metronaut-original-imaf9ypyadq3j28m.jpeg?q=70
Aashvi garments,₹249,₹799,https://rukminim1.flixcart.com/image/612/612/xif0q/top/l/y/j/xl-woman-top-nvh-original-imagj2nzzkbngvzh.jpeg?q=70
IQRAAR,₹429,₹899,https://rukminim1.flixcart.com/image/612/612/kiulxu80-0/top/x/d/c/l-23iqtpwht-iqraar-original-imafyjwczcg2vzpu.jpeg?q=70
Aahwan,₹379,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/2/y/u/l-185-white-aahwan-original-imagemvmvk3kefrf-bb.jpeg?q=70
POPWINGS,₹449,₹1299,https://rukminim1.flixcart.com/image/612/612/l1whaq80/top/p/j/v/s-p-popt01096-popwings-original-imagddyp94scraz9.jpeg?q=70
FEBIA,₹308,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/d/h/k/xl-bj-top0319-febia-original-imafwrhygdrmwugy-bb.jpeg?q=70
Uptownie Lite,₹299,₹1499,https://rukminim1.flixcart.com/image/612/612/ky3b0y80/top/6/4/1/xl-ulss19tp09-37-312-uptownie-lite-original-imagaeestfhb5gha.jpeg?q=70
FIDOZA,₹351,₹1199,https://rukminim1.flixcart.com/image/612/612/ktbu6q80/top/5/m/t/xs-ucntop02red-jaipur-fashion-mode-original-imag6p9gerzrgkab.jpeg?q=70
HARPA,₹416,₹1049,https://rukminim1.flixcart.com/image/612/612/knyxqq80/top/i/z/g/m-gr5977a-maroon-harpa-original-imag2jeegzenesaq.jpeg?q=70
FEBIA,₹324,₹699,https://rukminim1.flixcart.com/image/612/612/k6qsn0w0/top/g/z/p/m-hw-top337-hanumntra-original-imafp5yatg9qppjc.jpeg?q=70
VESICLE,₹334,₹1399,https://rukminim1.flixcart.com/image/612/612/l0o6nbk0/top/l/y/c/s-ket-0002-vesicle-original-imagcehtkfsxzqrz.jpeg?q=70
HARPA,₹401,₹1399,https://rukminim1.flixcart.com/image/612/612/l0tweq80/top/a/2/k/xs-gr6236-pink-harpa-original-imagcgxvtkjxgn59.jpeg?q=70
HARPA,₹406,₹1199,https://rukminim1.flixcart.com/image/612/612/l0tweq80/top/e/r/d/xs-gr6384-black-harpa-original-imagcgxvhydky5c2.jpeg?q=70
FEBIA,₹324,₹899,https://rukminim1.flixcart.com/image/612/612/kflftzk0/top/u/r/e/m-hw-top317-hanumntra-original-imafwyshth72cmh5.jpeg?q=70
DARZI,₹281,₹1199,https://rukminim1.flixcart.com/image/612/612/l09w8sw0/top/m/8/w/m-4941-darzi-original-imagc3smfwvbsqfs.jpeg?q=70
HARPA,₹420,₹999,https://rukminim1.flixcart.com/image/612/612/kmns7m80/top/i/s/p/xl-gr7024-pink-harpa-original-imagfgdhzmqqrwpu.jpeg?q=70
Fashion2wear,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/l1jmc280/top/k/z/f/xl-ftop-4100-fashion2wear-original-imagd32nz5j7zxwh.jpeg?q=70
BRAVISHESH,₹359,₹799,https://rukminim1.flixcart.com/image/612/612/xif0q/top/g/y/9/s-hdy27-bravishesh-original-imaggmwkhkedzwmn.jpeg?q=70
Yash Gallery,₹499,₹2399,https://rukminim1.flixcart.com/image/612/612/xif0q/shopsy-top/4/8/p/xxl-1-spf-1023plykpblue-yash-gallery-original-imaggcywrehffj3f.jpeg?q=70
Tokyo Talkies,₹259,₹649,https://rukminim1.flixcart.com/image/612/612/l2krs7k0/top/d/z/c/xs-tttp006886-tokyo-talkies-original-imagdvw8bprbytkg.jpeg?q=70
Fab Star,₹293,₹1499,https://rukminim1.flixcart.com/image/612/612/ken59jk0/top/4/z/f/m-sleeve-less-fab-star-original-imafva9hkxbuwjhd.jpeg?q=70
Tokyo Talkies,₹369,₹1049,https://rukminim1.flixcart.com/image/612/612/jmgmmq80/top/s/d/h/xl-tttp002545-tokyo-talkies-original-imaf9d5c5exdvsev.jpeg?q=70
ZEYO,₹499,₹1599,https://rukminim1.flixcart.com/image/612/612/k6v2ykw0/top/9/p/z/xxl-zwmt-5091-ny-zeyo-original-imafp8fzze4hdfrg.jpeg?q=70
Fashion2wear,₹299,₹699,https://rukminim1.flixcart.com/image/612/612/xif0q/top/3/o/p/l-maroon-and-peach-color-stylish-drawstring-front-v-neck-new-original-imafyrnjtu59g5tm-bb.jpeg?q=70
Serein,₹430,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/tunic/x/9/u/l-ser-kurti-a-88-serein-original-imafz6cjyfqzzqs9-bb.jpeg?q=70
Zkal,₹387,₹1499,https://rukminim1.flixcart.com/image/612/612/l2p23rk0/top/v/r/h/s-ys-wt01-ysec-original-imagdzb5g8cnutzt.jpeg?q=70
Aahwan,₹299,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/e/s/v/s-140-maroon-aahwan-original-imag2g27r6pkh4v5-bb.jpeg?q=70
RARE,₹464,₹1499,https://rukminim1.flixcart.com/image/612/612/top/g/s/h/ep1211-blue-rare-xl-original-imaefnyrbjjzdxjb.jpeg?q=70
